title,location,price,bedrooms,bathrooms,toilets,property_type,url
Luxury 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298065-luxury-3-bedroom-apartment
Luxury 4 Bedroom Apartments With 1 Room Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298551-luxury-4-bedroom-apartments-with-1-room-bq
Luxury 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298617-luxury-2-bedroom-apartment
3 Bedroom Apartment Suitable For Airbnb,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298785-3-bedroom-apartment-suitable-for-airbnb
Fully Furnished  New 3 Bedroom Apartment ++ Pool + Gym + Elevator Lift,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3299915-fully-furnished-new-3-bedroom-apartment-pool-gym-elevator-lift
"3-bedeoom Apartment With  Bq, Gym, Pool.(ground Floor)","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3298628-3-bedeoom-apartment-with-bq-gym-poolground-floor
Direct Waterfront Joint Venture Opportunity On 2723.679 Sqm,"Banana Island, Ikoyi, Lagos","₦1,500,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/ikoyi/banana-island/3296343-direct-waterfront-joint-venture-opportunity-on-2723679-sqm
Luxury 5 Bedroom Detached Duplexes,"Banana Island, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3291177-luxury-5-bedroom-detached-duplexes
Serviced 1 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",0,1,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/banana-island/3297109-serviced-1-bedroom-flat
"Modern & Spacious 4-bedroom Terrace With Bq, Swimming Pool & Gym","Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296287-modern-spacious-4-bedroom-terrace-with-bq-swimming-pool-gym
Exclusive Newly Built 5-bedroom Terrace House,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296315-exclusive-newly-built-5-bedroom-terrace-house
Exquisite 5 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293988-exquisite-5-bedroom-terrace-duplex-with-bq
Fully Service 4 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297252-fully-service-4-bedroom-terrace-duplex-with-bq
5-bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297438-5-bedroom-terrace-with-bq
5 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297631-5-bedroom-terrace-apartment
Serviced 5 Bedroom Terrace Duplex With Bq And Swimming Pool,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3298113-serviced-5-bedroom-terrace-duplex-with-bq-and-swimming-pool
Well Maintained 4 Bedroom Terrace Duplex,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297632-well-maintained-4-bedroom-terrace-duplex
Luxury 4 Bedroom Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3299740-luxury-4-bedroom-terrace-duplex
Serviced 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298951-serviced-3-bedroom-apartment-with-bq
"Massive 3 Bedroom Flat, 2 Living Rooms , + Office Space","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294634-massive-3-bedroom-flat-2-living-rooms-office-space
Spacious 4 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304758-spacious-4-bedroom-terrace-duplex
Luxury 4 Bedroom Duplex Giveaway Offer,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304557-luxury-4-bedroom-duplex-giveaway-offer
2 Bedroom Penthouse  With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3301931-2-bedroom-penthouse-with-bq
Luxury 2-bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302009-luxury-2-bedroom-apartment
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302321-furnished-3-bedroom-apartment-with-bq
Newly Built 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302716-newly-built-3-bedroom-apartment
Fully Serviced And Furnished 3 Bedroom Flat With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3277149-fully-serviced-and-furnished-3-bedroom-flat-with-bq
Luxuriously Furnished 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3304362-luxuriously-furnished-3-bedroom-apartment
4-bedroom Terraced Townhouse With Bq,"Oniru, Victoria Island (VI), Lagos","₦28,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3296882-4-bedroom-terraced-townhouse-with-bq
Office Space,"Oniru, Victoria Island (VI), Lagos","₦250,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3294889-office-space
Nice 5 Bedroom Terrace Duplex With Study For Commercial Use,"Water Corporation Drive, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",5,0,6,5 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304278-nice-5-bedroom-terrace-duplex-with-study-for-commercial-use
Spacious 5 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304366-spacious-5-bedroom
16 Bedroom Detached House,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,16,17,16 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/oniru/2816239-16-bedroom-detached-house
Standard And Spacious 1-bedroom Flat With Fitted Kitchen,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3303357-standard-and-spacious-1-bedroom-flat-with-fitted-kitchen
Spacious 1room Living Area (no Kitchen),"Oniru, Victoria Island (VI), Lagos","₦3,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3303146-spacious-1room-living-area-no-kitchen
Four Bedroom Semi Detached House,"Yesufu Abiodun, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3301813-four-bedroom-semi-detached-house
Spacious 4 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",5,4,4,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3302606-spacious-4-bedroom
"Furnished 16-room - Oniru-v.i, Lagos*  Looking For A Spac","Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,0,0,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3302435-furnished-16-room-oniru-vi-lagos-looking-for-a-spac
"Office Space 1,786sqm 520sqm  Two Years Upfront","Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3302706-office-space-1786sqm-520sqm-two-years-upfront
Luxurious 4 Bedroom Terrace Duplex + Bq & Air Conditioner,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3302008-luxurious-4-bedroom-terrace-duplex-bq-air-conditioner
4-bedroom Terrace With Boys' Quarters,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3262167-4-bedroom-terrace-with-boys-quarters
Well Maintained 4-bedroom Terrace Duplex With Bq & Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296948-well-maintained-4-bedroom-terrace-duplex-with-bq-swimming-pool
Fully Furnished 3 Bedrooms Apartment With Home Office & Bq.,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299033-fully-furnished-3-bedrooms-apartment-with-home-office-bq
Luxury 3 Bedrooms Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299251-luxury-3-bedrooms-apartment
Luxury 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299285-luxury-3-bedroom-apartment
Exclusive Fully Serviced 2 Bedroom Maisonette With Bq,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299347-exclusive-fully-serviced-2-bedroom-maisonette-with-bq
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299350-luxury-2-bedroom-apartment
Luxury 2 Bedroom Apartment On The Fourth Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299664-luxury-2-bedroom-apartment-on-the-fourth-floor
Beautiful Three Bedroom Apartment With Pool,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299770-beautiful-three-bedroom-apartment-with-pool
Spacious Three Bedroom Flat,"Four Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3300107-spacious-three-bedroom-flat
Decent 5 Bedrooms Semi Detached House With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3085703-decent-5-bedrooms-semi-detached-house-with-bq
Luxury Funished 3 Bedroom Flat With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,4,4,3 bedroom detached bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-bungalows/lagos/victoria-island/oniru/3212626-luxury-funished-3-bedroom-flat-with-bq
"40sqm, 50sqm, 63sqm, 83sqm Shop Space","Oniru, Victoria Island (VI), Lagos","₦180,000 per square meter / per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/victoria-island/oniru/3224498-40sqm-50sqm-63sqm-83sqm-shop-space
4 Bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299167-4-bedroom-terrace
"Luxury Living, 4-bedroom Terrace With Pool & More","Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299656-luxury-living-4-bedroom-terrace-with-pool-more
Executive 5 Bedroom Fully Furnished And Serviced Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3294604-executive-5-bedroom-fully-furnished-and-serviced-terrace-duplex
5 Bedroom Furnished Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301115-5-bedroom-furnished-terraced-duplex
Exquisite 5 Bedroom Furnished Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,5,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301274-exquisite-5-bedroom-furnished-terrace-duplex-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301729-luxury-4-bedroom-terrace-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301748-luxury-4-bedroom-terrace-with-bq
Office Spaces,"Oniru, Victoria Island (VI), Lagos","₦250,000",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3300470-office-spaces
Fully Serviced And Furnished 3 Bedroom Apartments,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297234-fully-serviced-and-furnished-3-bedroom-apartments
Spacious 2 Bedroom Flat Apartment,"Oniru, Victoria Island (VI), Lagos","₦14,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297467-spacious-2-bedroom-flat-apartment
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297468-3-bedroom-apartment
Serviced Massive 3 Bedroom Flat With A Room Bq,"Off 4 Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297781-serviced-massive-3-bedroom-flat-with-a-room-bq
Fully Furnished 2 Bedroom Flat Ensuit,"Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297905-fully-furnished-2-bedroom-flat-ensuit
5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294955-5-bedroom-terraced-duplex
Fully Serviced 3 Bedroom Apartment And A Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298427-fully-serviced-3-bedroom-apartment-and-a-bq
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298561-furnished-3-bedroom-apartment-with-bq
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298624-luxury-2-bedroom-apartment
"Spacious 3 Bedroom Apartment With 24/7 Light, Bq & Ac","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298692-spacious-3-bedroom-apartment-with-247-light-bq-ac
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298725-luxury-2-bedroom-apartment
Fully Furnished 3 Bedrooms Apartment With Home Office And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294409-fully-furnished-3-bedrooms-apartment-with-home-office-and-bq
"Office Space For Lease 1,786sqm","Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3297780-office-space-for-lease-1786sqm
5 Bedrooms Furnished Terrace Duplex With A Bq And Pool,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297239-5-bedrooms-furnished-terrace-duplex-with-a-bq-and-pool
4 Bedroom Terrace Duplex With A Room Bq,"Oniru Palace Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297832-4-bedroom-terrace-duplex-with-a-room-bq
4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298185-4-bedroom-terrace-duplex-with-bq
Serviced 4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,2,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298227-serviced-4-bedroom-terrace-duplex-with-bq
2 Bedroom Flat,"By New Market Road, Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298298-2-bedroom-flat
Spacious 5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298645-spacious-5-bedroom-terraced-duplex
Fully Furnished 5 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298987-fully-furnished-5-bedroom-terrace-duplex
Premium 4 Bedroom Apartment + Bq + Gym+pool Etc,"Old Ikoyi Lagos, Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307520-premium-4-bedroom-apartment-bq-gympool-etc
Luxury 4 Bedroom Penthouse,"Off Bourdillon Road, Ikoyi, Lagos","₦65,000,000 per annum",4,0,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304525-luxury-4-bedroom-penthouse
Spacious 5 Bedroom Detached House,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/3303553-spacious-5-bedroom-detached-house
Serviced 3 Bedroom Masionette + Bq,"Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3307473-serviced-3-bedroom-masionette-bq
Fully Furnished 4-bedroom Semi-detached Duplex With Bq,"Ikoyi, Lagos","₦60,000,000 per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3307395-fully-furnished-4-bedroom-semi-detached-duplex-with-bq
Luxury 4 Bedroom Terrace House +bq+pool+gym,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3307393-luxury-4-bedroom-terrace-house-bqpoolgym
4 Bedroom Terrace With Open Plan Kitchen,"Ikoyi, Lagos","₦40,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3307374-4-bedroom-terrace-with-open-plan-kitchen
Luxury 3 Bedroom Apartment With State-of-the-art Facilities,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307336-luxury-3-bedroom-apartment-with-state-of-the-art-facilities
Luxury 2 Bedroom 16th Floor Penthouse Apartment + Bq+pool+gym+tennis,"Old Ikoyi, Ikoyi, Lagos","$42,000 per annum 
approx. ₦59,684,536",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307281-luxury-2-bedroom-16th-floor-penthouse-apartment-bqpoolgymtennis
Luxury 2 Bedroom Pent-floor Apartment With State-of-the-art Facilities,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307265-luxury-2-bedroom-pent-floor-apartment-with-state-of-the-art-facilities
5 Bedrooms Detached Duplex With 2 Rooms Chalet,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,7,8,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/3307243-5-bedrooms-detached-duplex-with-2-rooms-chalet
Luxury Furnished 2 Bedroom Apartment,"Parkview, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3215402-luxury-furnished-2-bedroom-apartment
"Luxury 5-bedroom Terrace With Bq, Pool, Gym & Open Lounge","Parkview, Ikoyi, Lagos","₦60,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3263127-luxury-5-bedroom-terrace-with-bq-pool-gym-open-lounge
