title,location,price,bedrooms,bathrooms,toilets,property_type,url
Luxury 4 Bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305836-luxury-4-bedroom-terrace-with-bq
Well Built Luxury Brand New 5 Bedroom Fully Detached Plus Bq,"Banana Island, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3305805-well-built-luxury-brand-new-5-bedroom-fully-detached-plus-bq
Luxury 3 Bedroom Apartment With Excellent Facility,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292214-luxury-3-bedroom-apartment-with-excellent-facility
4 Bedroom Triplex,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305540-4-bedroom-triplex
Furnished 3-bedroom Flat With A Room Bq Available,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3297407-furnished-3-bedroom-flat-with-a-room-bq-available
"Ultra Modern 3 Bedroom Apartment With A Bq, Pool , Gym, Green Area","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3305461-ultra-modern-3-bedroom-apartment-with-a-bq-pool-gym-green-area
2 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦25,000,088 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301525-2-bedroom-flat
A Service 3 Bedroom Apartment.,"Lane 306, Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301631-a-service-3-bedroom-apartment
"Fully Serviced Luxury Highrise 3 Bedrooms Apartment With Pool, Gym & Bq","Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303202-fully-serviced-luxury-highrise-3-bedrooms-apartment-with-pool-gym-bq
Grandiose 1 Bedroom Apartment (fully Serviced),"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303727-grandiose-1-bedroom-apartment-fully-serviced
Luxury 3 Bedroom Waterfront Penthouse,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3115707-luxury-3-bedroom-waterfront-penthouse
1-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3232747-1-bedroom-apartment
Luxury 5 Bedroom Penthouse With Great Facilities,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3304299-luxury-5-bedroom-penthouse-with-great-facilities
3-bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3305457-3-bedroom-apartment-with-bq
5 Units Of 4 Bedroom Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3301533-5-units-of-4-bedroom-duplex-with-bq
3 Bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305292-3-bedroom-apartment-with-bq
Serviced 4 Bedroom Semi-detached Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3247317-serviced-4-bedroom-semi-detached-duplex-with-bq
4 Bedroom Semi Detached House With Bq And Laundry,"Mojisola Onikoyi Road, Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3302308-4-bedroom-semi-detached-house-with-bq-and-laundry
Luxury 4 Bedrooms Terraced House + Bq + Pool,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3302024-luxury-4-bedrooms-terraced-house-bq-pool
Massive 5 Bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3302918-massive-5-bedroom-terrace-with-bq
5 Units Of 4 Bedroom Terraced Apartments With Service Quarter Each,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,0,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3303054-5-units-of-4-bedroom-terraced-apartments-with-service-quarter-each
New Built Opulent 5 Bedroom Terraced House (fully Serviced),"Banana Island, Ikoyi, Lagos","₦135,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304098-new-built-opulent-5-bedroom-terraced-house-fully-serviced
5 Bedroom Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304595-5-bedroom-duplex-with-bq
3 Bedroom Duplex With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304628-3-bedroom-duplex-with-swimming-pool
3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3304991-3-bedroom-terrace-apartment
3 Bedroom Terraced Duplex With A Room Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,0,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3180463-3-bedroom-terraced-duplex-with-a-room-bq
3 Bedroom Apartment With A Bq,"Banana Island, Ikoyi, Lagos","₦35,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3202758-3-bedroom-apartment-with-a-bq
Fully Service 3 Bedrooms Apartment,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300147-fully-service-3-bedrooms-apartment
"Luxury Furnished 3 Bedroom Apartment, Swimming Pool Etc.","J Zone Waterfront, Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300307-luxury-furnished-3-bedroom-apartment-swimming-pool-etc
Tastefully Furnished Waterfront Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2791403-tastefully-furnished-waterfront-apartment
Fully Furnished 2-bedroom Serviced Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3300554-fully-furnished-2-bedroom-serviced-apartment
Fully Furnished 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3299489-fully-furnished-2-bedroom-apartment
Fully Furnished 3 Bedroom Apartment (sea View,"Banana Island Road, Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3277273-fully-furnished-3-bedroom-apartment-sea-view
3-bedroom Apartment With Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301183-3-bedroom-apartment-with-bq
Exquisite 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦25,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301263-exquisite-2-bedroom-apartment
Luxury 3 Bedroom Apartment +bq+squash+pool+gym,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301289-luxury-3-bedroom-apartment-bqsquashpoolgym
"New 4 Bedroom Flat With Pool, Gym, Elevator","Off Banana Island Road, Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3236580-new-4-bedroom-flat-with-pool-gym-elevator
Waterfront 3 Bedroom Penthouse,"Banana Island, Ikoyi, Lagos","$60,000,000 per annum 
approx. ₦85,263,622,620",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3300368-waterfront-3-bedroom-penthouse
"5 Bedroom Semi-detached Townhouse + Bq, Cinema Room","Banana Island, Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3300967-5-bedroom-semi-detached-townhouse-bq-cinema-room
Beautiful 5 Bedroom Terrace With 2bqswith Elevator(video Is Available),"Banana Island, Ikoyi, Lagos","$120,000 per annum 
approx. ₦170,527,245",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3246443-beautiful-5-bedroom-terrace-with-2bqswith-elevatorvideo-is-available
Spacious 4 Bedrooms Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300175-spacious-4-bedrooms-terrace-duplex
Tastefully Finished 5 Units Of 4 Bedroom Terraced Apartments,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300333-tastefully-finished-5-units-of-4-bedroom-terraced-apartments
4 Units Of 4 Bedroom Terrace Available In A Highbrow Area,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,5,6,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300577-4-units-of-4-bedroom-terrace-available-in-a-highbrow-area
Waterfront Serviced 3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3205873-waterfront-serviced-3-bedroom-terrace-apartment
Luxury 5 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3300747-luxury-5-bedroom-terrace-duplex-with-bq
Tastefully Finished 5 Units Of 4 Bedroom Terraced Apartments,"Ogun Street, Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3301485-tastefully-finished-5-units-of-4-bedroom-terraced-apartments
"Spacious 4-bedroom Maisonette With Bq, Swimming Pool & Gym","Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3296275-spacious-4-bedroom-maisonette-with-bq-swimming-pool-gym
3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3218899-3-bedroom-apartment
Luxury 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298065-luxury-3-bedroom-apartment
Luxury 4 Bedroom Apartments With 1 Room Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298551-luxury-4-bedroom-apartments-with-1-room-bq
Luxury 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298617-luxury-2-bedroom-apartment
3 Bedroom Apartment Suitable For Airbnb,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3298785-3-bedroom-apartment-suitable-for-airbnb
Fully Furnished  New 3 Bedroom Apartment ++ Pool + Gym + Elevator Lift,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3299915-fully-furnished-new-3-bedroom-apartment-pool-gym-elevator-lift
"3-bedeoom Apartment With  Bq, Gym, Pool.(ground Floor)","Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3298628-3-bedeoom-apartment-with-bq-gym-poolground-floor
Direct Waterfront Joint Venture Opportunity On 2723.679 Sqm,"Banana Island, Ikoyi, Lagos","₦1,500,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/ikoyi/banana-island/3296343-direct-waterfront-joint-venture-opportunity-on-2723679-sqm
Luxury 5 Bedroom Detached Duplexes,"Banana Island, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3291177-luxury-5-bedroom-detached-duplexes
Serviced 1 Bedroom Flat,"Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",0,1,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/banana-island/3297109-serviced-1-bedroom-flat
"Modern & Spacious 4-bedroom Terrace With Bq, Swimming Pool & Gym","Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296287-modern-spacious-4-bedroom-terrace-with-bq-swimming-pool-gym
Exclusive Newly Built 5-bedroom Terrace House,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3296315-exclusive-newly-built-5-bedroom-terrace-house
Exquisite 5 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3293988-exquisite-5-bedroom-terrace-duplex-with-bq
Fully Service 4 Bedroom Terrace Duplex With Bq,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297252-fully-service-4-bedroom-terrace-duplex-with-bq
5-bedroom Terrace With Bq,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297438-5-bedroom-terrace-with-bq
5 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297631-5-bedroom-terrace-apartment
Serviced 5 Bedroom Terrace Duplex With Bq And Swimming Pool,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3298113-serviced-5-bedroom-terrace-duplex-with-bq-and-swimming-pool
Well Maintained 4 Bedroom Terrace Duplex,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3297632-well-maintained-4-bedroom-terrace-duplex
Luxury 4 Bedroom Terrace Duplex,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3299740-luxury-4-bedroom-terrace-duplex
Serviced 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298951-serviced-3-bedroom-apartment-with-bq
"Massive 3 Bedroom Flat, 2 Living Rooms , + Office Space","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294634-massive-3-bedroom-flat-2-living-rooms-office-space
Spacious 4 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304758-spacious-4-bedroom-terrace-duplex
Luxury 4 Bedroom Duplex Giveaway Offer,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3304557-luxury-4-bedroom-duplex-giveaway-offer
2 Bedroom Penthouse  With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3301931-2-bedroom-penthouse-with-bq
Luxury 2-bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302009-luxury-2-bedroom-apartment
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302321-furnished-3-bedroom-apartment-with-bq
Newly Built 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302716-newly-built-3-bedroom-apartment
Fully Serviced And Furnished 3 Bedroom Flat With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3277149-fully-serviced-and-furnished-3-bedroom-flat-with-bq
Luxuriously Furnished 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3304362-luxuriously-furnished-3-bedroom-apartment
4-bedroom Terraced Townhouse With Bq,"Oniru, Victoria Island (VI), Lagos","₦28,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3296882-4-bedroom-terraced-townhouse-with-bq
Office Space,"Oniru, Victoria Island (VI), Lagos","₦250,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3294889-office-space
Nice 5 Bedroom Terrace Duplex With Study For Commercial Use,"Water Corporation Drive, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",5,0,6,5 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304278-nice-5-bedroom-terrace-duplex-with-study-for-commercial-use
Spacious 5 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3304366-spacious-5-bedroom
16 Bedroom Detached House,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,16,17,16 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/oniru/2816239-16-bedroom-detached-house
Standard And Spacious 1-bedroom Flat With Fitted Kitchen,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3303357-standard-and-spacious-1-bedroom-flat-with-fitted-kitchen
Spacious 1room Living Area (no Kitchen),"Oniru, Victoria Island (VI), Lagos","₦3,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3303146-spacious-1room-living-area-no-kitchen
Four Bedroom Semi Detached House,"Yesufu Abiodun, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3301813-four-bedroom-semi-detached-house
Spacious 4 Bedroom,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",5,4,4,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3302606-spacious-4-bedroom
"Furnished 16-room - Oniru-v.i, Lagos*  Looking For A Spac","Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,0,0,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3302435-furnished-16-room-oniru-vi-lagos-looking-for-a-spac
"Office Space 1,786sqm 520sqm  Two Years Upfront","Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3302706-office-space-1786sqm-520sqm-two-years-upfront
Luxurious 4 Bedroom Terrace Duplex + Bq & Air Conditioner,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3302008-luxurious-4-bedroom-terrace-duplex-bq-air-conditioner
4-bedroom Terrace With Boys' Quarters,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3262167-4-bedroom-terrace-with-boys-quarters
Well Maintained 4-bedroom Terrace Duplex With Bq & Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296948-well-maintained-4-bedroom-terrace-duplex-with-bq-swimming-pool
Fully Furnished 3 Bedrooms Apartment With Home Office & Bq.,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299033-fully-furnished-3-bedrooms-apartment-with-home-office-bq
Luxury 3 Bedrooms Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299251-luxury-3-bedrooms-apartment
Luxury 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299285-luxury-3-bedroom-apartment
Exclusive Fully Serviced 2 Bedroom Maisonette With Bq,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299347-exclusive-fully-serviced-2-bedroom-maisonette-with-bq
